place_id,place_name,latitude,longitude,category_code,category_description,sha_name,sha_type_code,sha_type_description,sha_cate_id,sha_cate_description,address,sub_district,district,province,postcode,thumbnail_url,destination,tags,distance,update_date
P03012812,Wat Chom Khiri Nak Phrot (Wat Khao),15.68184646,100.1213176,ATTRACTION,Attraction,,,,,,,Nakhon Sawan ok,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012812.jpeg,NAKHON SAWAN,N/A,0.0,2023-10-16T17:27:08.353
P03012819,Wat Pa Siri Wattana Wisut,15.59154356,100.50837221,ATTRACTION,Attraction,,,,,,99 Mu 2,Thamnop,Tha Tako,Nakhon Sawan,60160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012819.jpeg,NAKHON SAWAN,N/A,0.0,2023-10-16T17:27:04.29
P03016120,Wat Kei Chai Nhua,15.86945064,100.26311609,ATTRACTION,Attraction,,,,,,,Koei Chai,Chum Saeng,Nakhon Sawan,60120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016120.jpeg,NAKHON SAWAN,N/A,0.0,2023-09-20T10:52:41.067
P03005494,Wat Kiriwong,15.289535,100.426184,ATTRACTION,Attraction,,,,,,,Khao Chai Thong,Tak fa,Nakhon Sawan,60190,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005494.jpeg,NAKHON SAWAN,['วัดคีรีวงศ์'],0.0,2023-09-19T14:09:10.793
P03013626,Sawan Park,15.701469,100.125507,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013626.jpeg,NAKHON SAWAN,N/A,0.0,2022-01-04T10:47:02.413
P03000743,Wat Tham Porn Sawan,15.325176,100.577911,ATTRACTION,Attraction,,,,,,,Lam Phayon,Tak fa,Nakhon Sawan,60190,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000743.jpeg,NAKHON SAWAN,N/A,0.0,2021-07-02T16:09:00.323
P03016130,Phra Chula Maha Chedi ,15.705,100.1375,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016130.jpeg,NAKHON SAWAN,N/A,0.0,2020-12-21T10:57:26.3
P03006950,Wat Bang Mafo,15.603709,100.09594,ATTRACTION,Attraction,,,,,,,Bang Mafo,Krok Phra,Nakhon Sawan,60170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006950.jpeg,NAKHON SAWAN,N/A,0.0,2020-06-25T09:54:14.903
P03013602,The Beginning of Chao Phraya River,15.70008726,100.14210602,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013602.jpeg,NAKHON SAWAN,N/A,0.0,2020-06-24T10:41:41.25
P03014162,Hin Turn Meadow,15.6987382,100.11996,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014162.jpeg,NAKHON SAWAN,N/A,0.0,2020-06-23T14:59:45.837
P03014163,Wat Khao Din Tai (Wat Pra Nho Thoranin),15.6987382,100.11996,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014163.jpeg,NAKHON SAWAN,N/A,0.0,2020-06-23T14:46:36.903
P03016117,Chaomae Na Pha Shrine,15.7159787,100.14217241,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016117.jpeg,NAKHON SAWAN,N/A,0.0,2020-06-23T14:01:25.337
P03006097,Bueng Boraphet Nature Trail,15.670884,100.241976,ATTRACTION,Attraction,,,,,,,Phra Non,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006097.jpeg,NAKHON SAWAN,N/A,0.0,2020-06-23T11:28:21.927
P03016127,Luangpho Dam Buddhist Monument,15.602165,100.637728,ATTRACTION,Attraction,,,,,,,Khok Duea,Phaisali,Nakhon Sawan,60220,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016127.jpeg,Nakhon Sawan,N/A,0.0,2020-02-21T19:30:00
P03016128,Pa Phaisali,15.54568,100.780891,ATTRACTION,Attraction,,,,,,,Wang Khoi,Phaisali,Nakhon Sawan,60220,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016128.jpeg,Nakhon Sawan,N/A,0.0,2020-02-21T19:30:00
P03013601,Cultural Center of Nakhon Sawan,15.68859349,100.10817524,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013601.jpeg,NAKHON SAWAN,N/A,0.0,2020-02-20T19:30:00
P03013598,Wat Thep Nimit Songtham,15.72980613,99.9441999,ATTRACTION,Attraction,,,,,,,Nong Krot,Mueang Nakhon Sawan,Nakhon Sawan,60240,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013598.jpeg,Nakhon Sawan,N/A,0.0,2020-02-20T19:30:00
P03012832,Thung Yai Naresuan Huai Kha Khaeng Wildlife Sanctuary,15.60816223,99.31709618,ATTRACTION,Attraction,,,,,,,Rabam,Lan Sak,Uthai Thani,61160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012832.jpeg,UTHAI THANI,N/A,0.0,2024-01-30T13:52:23.607
P03016585,Tham Kret Dao,15.083889,99.521111,ATTRACTION,Attraction,,,,,,,Ban Rai,Ban Rai,Uthai Thani,61140,,UTHAI THANI,"['ถ้ำเกร็ดดาว', 'อุทัยธานี']",0.0,2024-01-16T16:42:37.01
P03016584,Namtok Tat Dao,15.083889,99.521111,ATTRACTION,Attraction,,,,,,,Ban Rai,Ban Rai,Uthai Thani,61140,,UTHAI THANI,"['น้ำตกตาดดาว', 'อุทัยธานี']",0.0,2024-01-16T16:41:28.823
P03002516,Khao Plara,15.36819731,99.64226582,ATTRACTION,Attraction,,,,,,,Thung Na Ngam,Lan Sak,Uthai Thani,61160,,UTHAI THANI,"['เขาปลาร้า', 'อุทัยธานี']",0.0,2024-01-16T16:40:56.48
P03002500,Bueng Thap Tae,15.31540174,100.044192,ATTRACTION,Attraction,,,,,,,Tha Sung,Mueang Uthai Thani,Uthai Thani,61000,,UTHAI THANI,"['บึงทับแต้', 'อุทัยธานี']",0.0,2024-01-16T16:40:28.51
P03002513,Khao Pha Raet,15.54174779,99.55768486,ATTRACTION,Attraction,,,,,,,Nam Rop,Lan Sak,Uthai Thani,61160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002513.jpeg,UTHAI THANI,"['เขาผาแรด', 'อุทัยธานี']",0.0,2024-01-16T16:40:04.533
P03012829,Luang Pho To Wat Phatung,15.11103019,99.53506506,ATTRACTION,Attraction,,,,,,,Huai Haeng,Ban Rai,Uthai Thani,61140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012829.jpeg,UTHAI THANI,N/A,0.0,2023-10-16T13:44:10.93
P03012828,Wat Tamkhao Tapab,15.26280974,99.68934109,ATTRACTION,Attraction,,,,,,,Wang Hin,Ban Rai,Uthai Thani,61180,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012828_pic1.jpg,UTHAI THANI,N/A,0.0,2023-10-16T13:44:07.61
P03012827,Samor Thong Hot Spring,15.34157407,99.51518912,ATTRACTION,Attraction,,,,,,Mu 2,Thong Lang,Huai Khot,Uthai Thani,61170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012827.jpeg,UTHAI THANI,N/A,0.0,2023-10-16T13:44:03.21
P03012826,The Ancient City of Bung Khok Chang,15.63270832,99.70941394,ATTRACTION,Attraction,,,,,,,Phai Khiao,Sawang Arom,Uthai Thani,61150,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012826.jpeg,UTHAI THANI,N/A,0.0,2023-10-16T13:43:46.76
P03012825,Khao Sakaekrang,15.37880094,100.0168887,ATTRACTION,Attraction,,,,,,Highway 3220,Uthai Mai,Mueang Uthai Thani,Uthai Thani,61000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012825.jpeg,UTHAI THANI,N/A,0.0,2023-10-16T13:43:43.64
P03012824,Sakae Krang River,15.32678136,100.0731733,ATTRACTION,Attraction,,,,,,,Nam Suem,Mueang Uthai Thani,Uthai Thani,61000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012824.jpeg,UTHAI THANI,N/A,0.0,2023-10-16T13:43:40.823
P03012821,Wat Thammakosok,15.38048344,100.0304184,ATTRACTION,Attraction,,,,,,Si Uthai Road,Uthai Mai,Mueang Uthai Thani,Uthai Thani,61000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012821.jpeg,UTHAI THANI,N/A,0.0,2023-10-16T13:43:37.67
P03009946,Khao Pathawi,15.47379614,99.75761035,ATTRACTION,Attraction,,,,,,,Taluk du,Thap Than,Uthai Thani,61120,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03009946.jpg,UTHAI THANI,N/A,0.0,2023-10-16T13:43:20.61
P03009883,Local History and Cultural Museum of Uthai Thani Province,15.37475765,100.0365102,ATTRACTION,Attraction,,,,,,,Uthai Mai,Mueang Uthai Thani,Uthai Thani,61000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03009883.jpeg,UTHAI THANI,N/A,0.0,2023-10-16T13:43:17.403
P03007300,Cyber Waterfall,15.30397937,99.42243541,ATTRACTION,Attraction,,,,,,,Thong Lang,Huai Khot,Uthai Thani,61170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03007300.jpeg,UTHAI THANI,N/A,0.0,2023-10-16T13:43:14.17
P03002257,Tham Hup Pa Tat,15.3759639,99.63103409,ATTRACTION,Attraction,,,,,,,Thung Na Ngam,Lan Sak,Uthai Thani,61160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002257.jpeg,UTHAI THANI,N/A,0.0,2023-10-16T13:43:09.42
P03004735,Tham Khao Wong Forest Park,15.01201845,99.44501139,ATTRACTION,Attraction,,,,,,,Ban Rai,Ban Rai,Uthai Thani,61140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03004735.jpeg,UTHAI THANI,['วนอุทยานถ้ำเขาวง'],0.0,2023-10-10T16:39:44.36
P03002530,Wat Tham Khao Wong,15.0313088,99.45546142,ATTRACTION,Attraction,,,,,,,Ban Rai,Ban Rai,Uthai Thani,61140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002530.jpeg,UTHAI THANI,['วัดถ้ำเขาวง'],0.0,2023-10-10T16:39:36.95
P03016923,Ban Khok Mo’s Local Weaving Centre,15.5334382,99.90140959,ATTRACTION,Attraction,,,,,,,Khok mo,Thap Than,Uthai Thani,61120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016923.jpeg,UTHAI THANI,['แหล่งทอผ้าพื้นเมืองบ้านโคกหม้อ'],0.0,2023-10-10T16:39:30.78
P03014328,Ban Pa Thung Ancient Style Woven Cloth Center,15.10572964,99.53642682,ATTRACTION,Attraction,,,,,,,Huai Haeng,Ban Rai,Uthai Thani,61140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014328.jpeg,UTHAI THANI,N/A,0.0,2023-10-09T23:10:21.313
P03012820,Wat Chantaram,15.32771545,100.0730031,ATTRACTION,Attraction,,,,,,"60 Mu 1, Uthai Thani-Manorom Road",Nam Suem,Mueang Uthai Thani,Uthai Thani,61000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012820.jpeg,UTHAI THANI,N/A,0.0,2023-10-02T16:03:59.627
P03012823,Wat Uposatharam,15.38497854,100.0304502,ATTRACTION,Attraction,,,,,,34 Mu 1,Uthai Mai,Mueang Uthai Thani,Uthai Thani,61000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012823.jpeg,UTHAI THANI,N/A,0.0,2023-10-02T15:53:31.913
P01000751,Trok Rong Ya Walking Street,15.3816165,100.02812986,ATTRACTION,Attraction,,,,,,,Uthai Mai,Mueang Uthai Thani,Uthai Thani,61000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01000751.jpeg,UTHAI THANI,N/A,0.0,2023-10-02T15:35:50.263
P03012822,Wat Sangkat Rattana Khiri,15.37508256,100.0172703,ATTRACTION,Attraction,,,,,,125 Mu 3,Nam Suem,Mueang Uthai Thani,Uthai Thani,61000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012822.jpeg,UTHAI THANI,['วัดสังกัสรัตนคีรี'],0.0,2023-10-02T15:31:55.217
P03002544,Khao Praya Phai Ruea,15.4915673,99.56492213,ATTRACTION,Attraction,,,,,,,Lan Sak,Lan Sak,Uthai Thani,61160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002544.jpeg,UTHAI THANI,N/A,0.0,2021-02-05T14:45:27.49
P03001318,Pha Rom Yen Waterfall,15.11075477,99.4063781,ATTRACTION,Attraction,,,,,,,Kaen Makrut,Ban Rai,Uthai Thani,61140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03001318.jpeg,UTHAI THANI,N/A,0.0,2021-02-05T14:22:03.11
P03012830,Phu Wai Cave,15.01415195,99.44414495,ATTRACTION,Attraction,,,,,,Moo 3,Ban Rai,Ban Rai,Uthai Thani,61140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012830.jpeg,UTHAI THANI,N/A,0.0,2020-05-28T10:05:59.553
P03012831,Kuan Tub Salao,15.53029959,99.44726079,ATTRACTION,Attraction,,,,,,Moo 6,Rabam,Lan Sak,Uthai Thani,61160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012831.jpeg,UTHAI THANI,N/A,0.0,2020-05-28T09:37:18.113
P03014164,Ko Thepho,15.3407058,100.0865973,ATTRACTION,Attraction,,,,,,,Tha Sung,Mueang Uthai Thani,Uthai Thani,61000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014164.jpeg,UTHAI THANI,N/A,0.0,2020-05-27T15:36:04.343
P03016920,Hok Chae Tueng,15.38486503,100.02778374,ATTRACTION,Attraction,,,,,,427 Si Uthai Road,Uthai Mai,Mueang Uthai Thani,Uthai Thani,61000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016920.jpeg,UTHAI THANI,N/A,0.0,2020-05-27T14:53:53.037
P03014167,Wat Nong Phluang,15.3633808,99.9377211,ATTRACTION,Attraction,,,,,,1 Moo 2,Nong Khayang,Nong Khayang,Uthai Thani,61130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014167.jpeg,UTHAI THANI,N/A,0.0,2020-05-27T14:39:06.07
P03016647,Tham Kao Kong Chai,15.452778,99.576111,ATTRACTION,Attraction,,,,,,,Lan Sak,Lan Sak,Uthai Thani,61160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016647.jpeg,Uthai Thani,N/A,0.0,2020-02-21T19:30:00
P03016919,Ancient Uthaithani,15.391389,99.841389,ATTRACTION,Attraction,,,,,,,Nong Chang,Nong Chang,Uthai Thani,61110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016919.jpeg,Uthai Thani,N/A,0.0,2020-02-21T19:30:00
P03014168,Wat Khao Wong Phrommachan,15.30223545,99.7551672,ATTRACTION,Attraction,,,,,,,Wang Hin,Ban Rai,Uthai Thani,61180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014168.jpeg,Uthai Thani,N/A,0.0,2020-02-20T19:30:00
P03014169,Hoop Pha Thad,15.3769593,99.63123932,ATTRACTION,Attraction,Hup pa tat,3,Recreational activity and tourist attraction,1,SHA,,Thung Na Ngam,Lan Sak,Uthai Thani,61160,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03014169.jpg,Uthai Thani,N/A,0.0,2020-02-20T19:30:00
P03014165,Wat Thapthan Watthanaram,15.45702041,99.89264068,ATTRACTION,Attraction,,,,,,,Thap Than,Thap Than,Uthai Thani,61120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014165.jpeg,Uthai Thani,N/A,0.0,2020-02-20T19:30:00
P03014166,Wat NongKhun Chat,15.39080101,99.83572773,ATTRACTION,Attraction,,,,,,,Nong Suang,Nong Chang,Uthai Thani,61110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014166.jpeg,Uthai Thani,N/A,0.0,2020-02-20T19:30:00
P03025908,Phet Fortress Ancient Remains,16.49270616,99.51349108,ATTRACTION,Attraction,,,,,,,Nai Mueang,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,,KAMPHAENG PHET,N/A,0.0,2024-05-16T11:31:32.02
P03004418,Khamphaeng Phet Historical Park,16.50783484,99.51867233,ATTRACTION,Attraction,,,,,,,Nong Pling,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03004418.jpeg,KAMPHAENG PHET,N/A,0.0,2024-01-22T13:24:38.417
P03002558,Wat Phra Si Iriyabot (Wat Phra Yuen),16.501321,99.514801,ATTRACTION,Attraction,,,,,,,Nong Pling,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002558.jpeg,KAMPHAENG PHET,N/A,0.0,2024-01-22T11:15:13.733
P03025874,Wat Chang Rop,16.503262,99.5096,ATTRACTION,Attraction,,,,,,,Nong Pling,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025874.jpeg,KAMPHAENG PHET,"['กำแพงเพชร', 'วัดช้างรอบ อุทยานประวัติศาสตร์กำแพงเพชร']",0.0,2024-01-22T10:54:06.283
P03013658,Ruean Thai Chaloem Phra Kiat Museum,16.4884392,99.52224802,ATTRACTION,Attraction,,,,,,,Nai Mueang,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,,KAMPHAENG PHET,N/A,0.0,2024-01-16T10:24:17.283
P03006721,Khao Sanam Phiang Wildlife Sanctuary,16.59391148,99.30574471,ATTRACTION,Attraction,,,,,,,Kosamphi,Kosamphi Nakhon,Kamphaeng Phet,62000,,KAMPHAENG PHET,N/A,0.0,2024-01-16T10:23:25.247
P03017696,Wat Bang,16.47310913,99.52885662,ATTRACTION,Attraction,,,,,,,Nai Mueang,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,,KAMPHAENG PHET,N/A,0.0,2024-01-16T10:19:03.9
P03000787,Mae Wong National Park,16.040103,99.23362,ATTRACTION,Attraction,,,,,,,Pang Ta Wai,Pang Sila Thong,Kamphaeng Phet,62120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000787.jpeg,KAMPHAENG PHET,N/A,0.0,2024-01-15T14:16:27.593
P03017714,Wat Prasat Local Museum,16.36262588,99.65282108,ATTRACTION,Attraction,,,,,,,Khonthi,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017714.jpeg,KAMPHAENG PHET,N/A,0.0,2024-01-15T14:09:32.43
P03007949,Ban Hang Ro Ha,16.48453023,99.49292483,ATTRACTION,Attraction,,,,,,,Nakhon Chum,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03007949.jpeg,KAMPHAENG PHET,N/A,0.0,2024-01-15T13:24:06.493
P01004030,Phra Ruang Hot Spring (Bueng Sap),16.65873715,99.46972264,ATTRACTION,Attraction,,,,,,,Tha Mai,Phran Kratai,Kamphaeng Phet,62110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01004030.jpeg,KAMPHAENG PHET,N/A,0.0,2024-01-15T10:46:12.403
P03002030,Kham Pheang Phet's Shrine of the City Pillar,16.48983086,99.51619974,ATTRACTION,Attraction,,,,,,,Nai Mueang,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002030.jpeg,KAMPHAENG PHET,N/A,0.0,2024-01-15T10:24:17.283
P03002113,Kamphaeng Phet National Museum,16.488439,99.522248,ATTRACTION,Attraction,,,,,,174 Pin Damri Road,Nai Mueang,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,,KAMPHAENG PHET,N/A,0.0,2024-01-15T10:18:53.013
P03018427,Wat Phra Singh,16.50236858,99.51407198,ATTRACTION,Attraction,,,,,,,Nong Pling,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,,KAMPHAENG PHET,N/A,0.0,2024-01-03T11:45:55.86
P03007367,Wat Nakwatcharasophon,16.493472,99.522897,ATTRACTION,Attraction,,,,,,,Sa Kaeo,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03007367.jpeg,KAMPHAENG PHET,N/A,0.0,2023-10-16T13:20:50.45
P03003792,Khlong Lan National Park,16.13003,99.280495,ATTRACTION,Attraction,,,,,,Ro Pho Cho Kamphaeng Phet 3026 Road,Khlong Lan Phatthana,Khlong Lan,Kamphaeng Phet,62180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03003792.jpeg,KAMPHAENG PHET,['อุทยานแห่งชาติคลองลาน'],0.0,2023-10-05T14:34:48.257
P03007216,Khlong Wang Chao National Park,16.50403224,99.16866808,ATTRACTION,Attraction,Khlong Wang Chao National Park,3,Recreational activity and tourist attraction,1,SHA,,Kosamphi,Kosamphi Nakhon,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03007216.jpg,KAMPHAENG PHET,['อุทยานแห่งชาติคลองวังเจ้า'],0.0,2023-10-05T14:13:03.5
P03012836,Hor Trai Wat Khu Yang,16.47672319,99.52923922,ATTRACTION,Attraction,,,,,,,Nai Mueang,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012836_pic1.jpg,KAMPHAENG PHET,N/A,0.0,2023-09-27T16:46:20.307
P01000056,Nakhon Chum Old Town Market,16.48319029,99.49398974,ATTRACTION,Attraction,,,,,,,Nakhon Chum,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,,KAMPHAENG PHET,N/A,0.0,2023-09-27T12:14:34.1
P03002284,Wat Phra Borommathat Chediyaram,16.479891,99.509989,ATTRACTION,Attraction,,,,,,,Nakhon Chum,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002284.jpeg,KAMPHAENG PHET,N/A,0.0,2023-09-27T12:04:55.123
P03017704,Nakhon Chum Buddhist Amulets Learning Centre,16.47925159,99.50631791,ATTRACTION,Attraction,,,,,,,Nakhon Chum,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017704.jpeg,KAMPHAENG PHET,N/A,0.0,2020-09-06T23:01:05.03
P03012837,Shiva's Shrine,16.4868867,99.52426001,ATTRACTION,Attraction,,,,,,,Nai Mueang,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012837.jpeg,KAMPHAENG PHET,N/A,0.0,2020-06-12T11:03:05.703
P03014171,Hill Tribe Silverware Handicraft Center,16.14325068,99.32770961,ATTRACTION,Attraction,,,,,,,Khlong Lan Phatthana,Khlong Lan,Kamphaeng Phet,62180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014171.jpeg,Kamphaeng Phet,N/A,0.0,2020-02-20T19:30:00
P03014172,Wat Pha Khao Khaew (Luang Phor Tang),15.99652,99.33804,ATTRACTION,Attraction,,,,,,,Pang Ta Wai,Pang Sila Thong,Kamphaeng Phet,62120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014172.jpeg,Kamphaeng Phet,N/A,0.0,2020-02-20T19:30:00
P03012839,Sirijit Park,16.47213933,99.5271107,ATTRACTION,Attraction,,,,,,Siri Chit Road,Nai Mueang,Mueang Kamphaeng Phet,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012839_pic1.jpg,Kamphaeng Phet,N/A,0.0,2020-02-19T19:30:00
P03012833,Khlong Nam Daeng Agricultural Reservoir,16.40238738,99.26741176,ATTRACTION,Attraction,,,,,,Moo 7,Pong Nam Ron,Khlong Lan,Kamphaeng Phet,62000,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012833_pic1.jpg,Kamphaeng Phet,N/A,0.0,2020-02-19T19:30:00
P03001581,Muang Trai Trung,16.37305107,99.5669533,ATTRACTION,Attraction,,,,,,,Trai Trueng,Mueang Kamphaeng Phet,Kamphaeng Phet,62160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03001581.jpeg,Kamphaeng Phet,N/A,0.0,2020-02-18T19:30:00
P03002228,Wat Si Chum,17.02685057,99.69314464,ATTRACTION,Attraction,,,,,,,Mueang Kao,Mueang Sukhothai,Sukhothai,64210,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002228.jpeg,SUKHOTHAI,N/A,0.0,2024-05-28T13:30:15.453
P03008879,Wat Si Sawai,17.01375745,99.70229831,ATTRACTION,Attraction,,,,,,,Mueang Kao,Mueang Sukhothai,Sukhothai,64210,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03008879.jpeg,SUKHOTHAI,N/A,0.0,2024-05-28T13:20:07.523
P03002216,Ramkhamhaeng National Museum,17.01783192,99.70767355,ATTRACTION,Attraction,Ramkhamhaeng National Museum,3,Recreational activity and tourist attraction,1,SHA,Ramkhamhaeng National Museum Jarodwitheethong Road Muang-Kao Sub-District Muang Sukhothai District Sukhothai Province,Mueang Kao,Mueang Sukhothai,Sukhothai,64210,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002216.jpeg,SUKHOTHAI,N/A,0.0,2024-05-09T16:04:02.737
