,location_id,location_name,trip_type,rating,helpful_voting,review_text,actual_sentiment,predicted_sentiment
5706,4771026.0,Sub Zero Ice Skate Club,Family,3.0,2.0,One of the several ice skating rinks in Bangkok. Not hugely popular but this place has real ice rink unlike some with waxes ice which is not so much fun. Admission prices are reasonable and sub zero ice skate club has a few branches. Have fun,2,1
5709,4771026.0,Sub Zero Ice Skate Club,Family,4.0,0.0,"This rink is much less expensive than some of the others in Bangkok. The ice isn't as nice (some bumps and water), but it's still good. We went to the one in Esplanade. The staff were very friendly and relaxed and the kids were able to use the little penguins to hold onto to help them while they skated. When we went, it wasn't very busy, which was nice to get some skate-tag games going! We will definitly be returning.",1,1
5710,10842941.0,Sub Phuket Taxi And Tour,Family,5.0,0.0,"If you need transportation in Puhket - Mr. Sub is your man: Polite, reliable, punctual, gentle driving and a good company.",0,0
5712,10842941.0,Sub Phuket Taxi And Tour,Family,5.0,0.0,"Sub and his team are amazing. They looked after our large  family group with transfers and also helped organise our tours. We did James Bond Island tour, which was amazing and other family members did an elephant sanctuary tour also. When some of our family members became sick and could not travel home, Sub helped organise new airport transfers for them. Sub, his family and team are the best! Thanks Sub, hope to see you again soon!",2,1
5717,2697438.0,Levels Club & Lounge,Solo travel,1.0,1.0,"I go to bkk every year end on holiday from the states and now based in Europe. Staying at Aloft hotel next door this has been my favorite spot till this year. I was profiled upon  entering and was disgusted., and will never go back. I have spent a ton of money in this place, tipped the waitress extremely well. This place in not the same and a shame. No one should be profiled Period!. I am not  Nigerian but that fact they are being targetted there is disgusting and an acceptable. I hope club losses all it's creditablity.
You should never judge customers due to color. You have no idea who they or maybe. You just lost a key customer, will spend time else where, where I am welcomed  and will have no issues showing my gratitude in rewarding the business back tenfold 

Cheers",1,2
5722,5213307.0,The Club At Koi,Friends getaway,1.0,8.0,"The club’s manager acted in an extremely disrespectful, discriminatory, and racist manner to me and my friends. 

We were refused entry by the guards, who argued that my shoes were “sandals” despite the fact that there were other foreigners wearing the same type of sandals. While I understand that there are dress codes for the establishment, which I unfortunately overlooked, being told off in a disrespectful and racist manner is absolutely unacceptable for a club that markets itself as a “chic”, “upscale” club. For me and my friends, this experience will prevent us to see your club as so.

As we completely disagree with how the guards managed this situation, we requested to speak to the manager, Khun Jimmy, who addressed us immediately in an extremely vulgar manner, underlining the fact that we’re Thai.

It is further more distasteful when the Jimmy failed to respond to our question asking why white customers could be seen wearing sandals in the venue, to which Jimmy responded by saying “Get your foot out of my club.” Overall, it was a bad experience and others outside who were “kicked out” due to sandal issues, all strongly agreed.",0,0
5728,5550384.0,Bangpu Recreation Center,Friends getaway,4.0,0.0,It was nice when I was there many people most of them Thai were feeding birds some birds were flying above my head good to take picture with Seaview as background,2,2
5729,5550384.0,Bangpu Recreation Center,Family,3.0,0.0,"Came here with Thai friends. They recommend the viewing was good. Lots of seagulls and a nice sunset as well. With the traffic here it's a bit of a trip from Bangkok which is around 38Km away. 
I recommend you get the BTS down to Samrong, change to continue to Robinson shopping centre. It's a short taxi trip from there. ",0,0
5736,6648473.0,Soi Dog Foundation,Family,5.0,0.0,Fabulous place. Can't express how impressed I was. It's a huge operation as described by our excellent tour guide Sylvia. We spent a very enjoyable few hours here first learning about their work with a tour of the facility and then time in the puppy enclosure and cat enclosure. We were allowed as much time as we wanted to play with the animals. My son was in his element! Thank you.,2,1
5738,6648473.0,Soi Dog Foundation,Family,5.0,0.0,"Having fought and won against the dog meat trade in Thailand, these guys are now doing amazing work for the population of street dogs all over the country. 1 million animals neutered and vaccinated in 20years. Keep going!!!!

The tour is superb and you get to play with cats and puppies, what’s not to love?!",1,2
5747,447399.0,Ancient City (Mueang Boran),Solo travel,5.0,0.0,"I found the whole experience amazing. Even though I had an e-bike for three hours to explore, I still didn’t get to see all of it. I will be taking a friend back with me to see the rest of it. There is accommodation there so maybe I will use that next time. All in all I would thoroughly recommend it to anybody.",1,1
5751,9556957.0,Muangboran (Ancient City),Couples,5.0,12.0,This ancient city impressed me very much. I'm amazed. It's huge inside so we rented a golf cart. It was a very nice experience to wander around and enjoy. The cashew chicken and coconut juice were delicious. I recommend you to experience this unique place.,0,0
5768,2721104.0,Erawan Cave,Couples,5.0,0.0,"Nice place to visit.  Takes some effort to get up, but resting areas are provided if needed on your way up the 600 steps.  Do carry proper footwear, as the steps are dodgy in some areas, and inside the cave it can get slippery.  Marvelous view as you get to  the top, as well as at the other side of the cave. Pity that the grounds (& the inside of the cave) are not kept clean - plastic bags, bottles, etc around.  So far no admission fee !!  Probably best to visit in the morning.  We had a good lunch at the street restaurant just left out of the main entrance",2,0
5774,6154397.0,Chaloem Phra Kiat Public Park,Solo travel,3.0,0.0,"This park is basically a large lake (Nong Bua Lake) encircled by a foot path. Maintenance could be improved. There are a few shady places to sit and relax, but most of the foot path is in the sun, making morning and early evening the best times to visit. The children's play area on the north side is larger and better maintained than the one on the south. There are a few shops and food stalls along the road on the east and west sides. Chinese Cultural Center (south side) provides the best photo opportunities, and as far as I could tell the only public toilets. Walking time around the lake is between 30 and 40 minutes. Worth a trip if you are near by, but not a destination on its own. ",2,2
